region,Bojangles,BurgerKing,ChickfilA,McDonalds,PizzaHut,Subway,TacoBell,Wendys
1,0.275862069,0.103448276,0.034482759,0.172413793,0,0,0.206896552,0.206896552
2,0.162112933,0.0856102,0.076502732,0.238615665,0.067395264,0.132969035,0.114754098,0.122040073
3,0.135135135,0.189189189,0.054054054,0.351351351,0,0.027027027,0.081081081,0.162162162
